timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:42:42.334302+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:42.359327+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:44.329510+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:44.337915+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:46.379717+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:46.386718+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:46.530715+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:46.530715+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:46.696716+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:46.696716+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:48.476444+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:42:48.476444+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:48.491443+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:48.628448+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:48.629447+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:48.991474+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.5076923076923038
2026-03-25T15:42:48.991474+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.5076923076923038
2026-03-25T15:42:49.142446+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:49.142446+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:50.838979+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:50.853669+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:42:54.007403+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:42:54.007403+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:42:54.023401+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:00.857854+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:00.857854+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:00.863852+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:03.511255+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.5076923076923038
2026-03-25T15:43:03.519998+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.5076923076923038
2026-03-25T15:43:03.816480+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:03.816480+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:08.232862+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:08.232862+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:08.255651+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:08.492284+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:08.492284+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:08.599476+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:08.599476+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:08.850817+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.4518518518518485
2026-03-25T15:43:08.851807+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.4518518518518485
2026-03-25T15:43:09.003929+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.4518518518518485
2026-03-25T15:43:09.004932+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.4518518518518485
2026-03-25T15:43:11.272223+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:11.283196+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:14.863205+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:14.863205+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:14.885205+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:15.378607+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.4518518518518485
2026-03-25T15:43:15.379609+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.4518518518518485
2026-03-25T15:43:24.421289+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:24.421289+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.4518518518518485
2026-03-25T15:43:24.445762+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.4518518518518485
2026-03-25T15:43:24.570954+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.42028985507246075
2026-03-25T15:43:24.570954+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.42028985507246075
2026-03-25T15:43:24.722145+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.42028985507246075
2026-03-25T15:43:24.722145+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.42028985507246075
2026-03-25T15:43:24.872388+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.42028985507246075
2026-03-25T15:43:24.872388+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.42028985507246075
2026-03-25T15:43:27.845950+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.4100719424460402
2026-03-25T15:43:27.851949+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.4100719424460402
2026-03-25T15:43:27.948744+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.4100719424460402
2026-03-25T15:43:27.948744+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.4100719424460402
2026-03-25T15:43:28.049598+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.2327044025157218
2026-03-25T15:43:28.049598+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.2327044025157218
2026-03-25T15:43:30.355314+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:30.355314+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.24840764331210033
2026-03-25T15:43:30.360314+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.24840764331210033
2026-03-25T15:43:32.345723+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.2564102564102548
2026-03-25T15:43:32.350722+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.2564102564102548
2026-03-25T15:43:34.599116+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:34.622117+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:34.749115+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:34.749115+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:36.285209+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:36.285209+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:36.288210+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:37.098517+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:37.099484+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:37.250699+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:37.250699+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:41.499743+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:41.499743+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:41.507742+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:41.650231+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.47368421052631227
2026-03-25T15:43:41.650231+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.47368421052631227
2026-03-25T15:43:46.248307+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.26451612903225635
2026-03-25T15:43:46.272311+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.26451612903225635
2026-03-25T15:43:50.382267+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:50.383295+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.26451612903225635
2026-03-25T15:43:50.399301+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.26451612903225635
2026-03-25T15:43:53.493153+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.26451612903225635
2026-03-25T15:43:53.499534+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.26451612903225635
2026-03-25T15:43:53.647104+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.24050632911392253
2026-03-25T15:43:53.648070+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.24050632911392253
2026-03-25T15:43:54.210437+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.2810457516339851
2026-03-25T15:43:54.210437+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.2810457516339851
2026-03-25T15:43:56.559201+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:43:56.559201+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.2249999999999986
2026-03-25T15:43:56.566206+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.2249999999999986
2026-03-25T15:43:57.370894+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.2249999999999986
2026-03-25T15:43:57.370894+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.2249999999999986
2026-03-25T15:43:57.472464+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.2249999999999986
2026-03-25T15:43:57.473511+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.2249999999999986
2026-03-25T15:43:58.133941+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.2249999999999986
2026-03-25T15:43:58.155969+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.2249999999999986
2026-03-25T15:44:02.022682+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:44:02.023644+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.2249999999999986
2026-03-25T15:44:02.033633+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.2249999999999986
2026-03-25T15:44:10.155557+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:44:10.156557+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:10.177473+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:10.261209+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:10.261209+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:10.826173+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:10.827172+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:11.444644+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:11.465486+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:11.589564+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:11.589564+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:13.490542+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:13.514122+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:15.131529+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:15.144878+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:17.081556+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:44:17.081556+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:17.100566+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:19.225554+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:19.232555+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:19.942838+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:19.942838+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:21.737979+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.15068493150684828
2026-03-25T15:44:21.761037+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.15068493150684828
2026-03-25T15:44:22.043009+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3333333333333307
2026-03-25T15:44:22.043009+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3333333333333307
2026-03-25T15:44:23.989228+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:44:23.989228+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3548387096774165
2026-03-25T15:44:23.998234+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3548387096774165
2026-03-25T15:44:28.834263+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3548387096774165
2026-03-25T15:44:28.865860+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3548387096774165
2026-03-25T15:44:32.571760+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:44:32.571760+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3388429752066088
2026-03-25T15:44:32.579623+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3388429752066088
2026-03-25T15:44:35.229303+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3893129770992337
2026-03-25T15:44:35.240510+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3893129770992337
2026-03-25T15:44:35.386277+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3893129770992337
2026-03-25T15:44:35.387254+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3893129770992337
2026-03-25T15:44:36.352339+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3893129770992337
2026-03-25T15:44:36.372060+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3893129770992337
2026-03-25T15:44:44.006048+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:44:44.006048+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3684210526315762
2026-03-25T15:44:44.013021+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3684210526315762
2026-03-25T15:44:45.227809+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3999999999999969
2026-03-25T15:44:45.233778+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3999999999999969
2026-03-25T15:44:45.379585+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3684210526315762
2026-03-25T15:44:45.379585+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3684210526315762
2026-03-25T15:44:45.530947+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3684210526315762
2026-03-25T15:44:45.531949+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3684210526315762
2026-03-25T15:44:45.893975+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3999999999999969
2026-03-25T15:44:45.894982+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3999999999999969
2026-03-25T15:44:46.042950+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3684210526315762
2026-03-25T15:44:46.043930+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3684210526315762
2026-03-25T15:44:49.532561+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:44:49.532561+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3684210526315762
2026-03-25T15:44:49.546181+00:00,SRM6,,NONE,,,ENTRY_DECISION,32704.0,32705.0,,,,,,,,direction_not_confirmed,0.969,1.000,1.0,32704.5,-0.3684210526315762
2026-03-25T15:44:56.110691+00:00,SRM6,,,,,MD_SNAPSHOT,32704.0,32705.0,,,,,,,,,,,1.0,32704.5,
2026-03-25T15:44:56.110691+00:00,SRM6,,,,,MD_UPDATE,32704.0,32705.0,,,,,,,,,,,1.0,,-0.3893129770992337
